Feature,Coefficient
lh_isthmuscingulate-rh_inferiorparietal,0.0
lh_isthmuscingulate-rh_inferiortemporal,-0.0
lh_isthmuscingulate-rh_isthmuscingulate,-0.0
lh_isthmuscingulate-rh_lateraloccipital,-0.0
lh_isthmuscingulate-rh_lateralorbitofrontal,-0.0
lh_isthmuscingulate-rh_lingual,0.0
lh_isthmuscingulate-rh_medialorbitofrontal,-0.014076818374496218
lh_isthmuscingulate-rh_middletemporal,-0.0032307432357115387
lh_isthmuscingulate-rh_parahippocampal,0.0
lh_isthmuscingulate-rh_paracentral,-0.0
lh_isthmuscingulate-rh_parsopercularis,-0.0023891120231377743
lh_isthmuscingulate-rh_parsorbitalis,-0.0009085489929606569
lh_isthmuscingulate-rh_parstriangularis,-0.0
lh_isthmuscingulate-rh_pericalcarine,0.0
lh_isthmuscingulate-rh_postcentral,-0.0
lh_isthmuscingulate-rh_posteriorcingulate,0.0
lh_isthmuscingulate-rh_precentral,-0.0
lh_isthmuscingulate-rh_precuneus,0.0
lh_isthmuscingulate-rh_rostralanteriorcingulate,-0.0
lh_isthmuscingulate-rh_rostralmiddlefrontal,-0.0
lh_isthmuscingulate-rh_superiorfrontal,-0.0
lh_isthmuscingulate-rh_superiorparietal,-0.0
lh_isthmuscingulate-rh_superiortemporal,-0.0
lh_isthmuscingulate-rh_supramarginal,-0.006148052226963918
lh_isthmuscingulate-rh_frontalpole,-0.0
lh_isthmuscingulate-rh_temporalpole,-0.0
lh_isthmuscingulate-rh_transversetemporal,0.0
lh_isthmuscingulate-rh_insula,0.0
lh_lateraloccipital-lh_lateralorbitofrontal,0.0
lh_lateraloccipital-lh_lingual,0.0
lh_lateraloccipital-lh_medialorbitofrontal,-0.005792433197006128
lh_lateraloccipital-lh_middletemporal,0.0
lh_lateraloccipital-lh_parahippocampal,0.0
lh_lateraloccipital-lh_paracentral,-0.0
lh_lateraloccipital-lh_parsopercularis,0.0
lh_lateraloccipital-lh_parsorbitalis,-0.0
lh_lateraloccipital-lh_parstriangularis,0.0
lh_lateraloccipital-lh_pericalcarine,-0.0
lh_lateraloccipital-lh_postcentral,0.015336062055993216
lh_lateraloccipital-lh_posteriorcingulate,0.01115718042778353
lh_lateraloccipital-lh_precentral,-0.0
lh_lateraloccipital-lh_precuneus,-0.0
lh_lateraloccipital-lh_rostralanteriorcingulate,-0.0
lh_lateraloccipital-lh_rostralmiddlefrontal,0.0
lh_lateraloccipital-lh_superiorfrontal,0.0
lh_lateraloccipital-lh_superiorparietal,0.003102594702959563
lh_lateraloccipital-lh_superiortemporal,0.0
lh_lateraloccipital-lh_supramarginal,0.0
lh_lateraloccipital-lh_frontalpole,0.0
lh_lateraloccipital-lh_temporalpole,-0.0
lh_lateraloccipital-lh_transversetemporal,0.0
lh_lateraloccipital-lh_insula,-0.0
lh_lateraloccipital-rh_bankssts,0.0
lh_lateraloccipital-rh_caudalanteriorcingulate,0.02744111497807621
lh_lateraloccipital-rh_caudalmiddlefrontal,-0.0
lh_lateraloccipital-rh_cuneus,0.0
lh_lateraloccipital-rh_entorhinal,-0.0
lh_lateraloccipital-rh_fusiform,-0.010050093664021747
lh_lateraloccipital-rh_inferiorparietal,0.0
lh_lateraloccipital-rh_inferiortemporal,-0.008387206246502361
lh_lateraloccipital-rh_isthmuscingulate,-0.0
lh_lateraloccipital-rh_lateraloccipital,0.0
lh_lateraloccipital-rh_lateralorbitofrontal,-0.0
lh_lateraloccipital-rh_lingual,-0.0
lh_lateraloccipital-rh_medialorbitofrontal,-0.0056150087193969625
lh_lateraloccipital-rh_middletemporal,-0.0
lh_lateraloccipital-rh_parahippocampal,-0.0
lh_lateraloccipital-rh_paracentral,0.0
lh_lateraloccipital-rh_parsopercularis,-0.0
lh_lateraloccipital-rh_parsorbitalis,-0.0
lh_lateraloccipital-rh_parstriangularis,0.01673651225247771
lh_lateraloccipital-rh_pericalcarine,-0.0
lh_lateraloccipital-rh_postcentral,0.0010225991659343532
lh_lateraloccipital-rh_posteriorcingulate,0.0
lh_lateraloccipital-rh_precentral,0.0
lh_lateraloccipital-rh_precuneus,-0.0
lh_lateraloccipital-rh_rostralanteriorcingulate,0.0
lh_lateraloccipital-rh_rostralmiddlefrontal,0.00916381157301141
lh_lateraloccipital-rh_superiorfrontal,-0.0
lh_lateraloccipital-rh_superiorparietal,0.0031987208748158647
lh_lateraloccipital-rh_superiortemporal,-0.0
lh_lateraloccipital-rh_supramarginal,-0.004671714826160307
lh_lateraloccipital-rh_frontalpole,0.0
lh_lateraloccipital-rh_temporalpole,-0.0
lh_lateraloccipital-rh_transversetemporal,0.0
lh_lateraloccipital-rh_insula,-0.0
lh_lateralorbitofrontal-lh_lingual,0.0
lh_lateralorbitofrontal-lh_medialorbitofrontal,0.0
lh_lateralorbitofrontal-lh_middletemporal,-0.0
lh_lateralorbitofrontal-lh_parahippocampal,0.0
lh_lateralorbitofrontal-lh_paracentral,0.0
lh_lateralorbitofrontal-lh_parsopercularis,0.0
lh_lateralorbitofrontal-lh_parsorbitalis,-0.0
lh_lateralorbitofrontal-lh_parstriangularis,0.0
lh_lateralorbitofrontal-lh_pericalcarine,0.0
lh_lateralorbitofrontal-lh_postcentral,0.0
lh_lateralorbitofrontal-lh_posteriorcingulate,-0.0
lh_lateralorbitofrontal-lh_precentral,0.0
lh_lateralorbitofrontal-lh_precuneus,0.0
lh_lateralorbitofrontal-lh_rostralanteriorcingulate,-0.0
lh_lateralorbitofrontal-lh_rostralmiddlefrontal,0.00672966744300247
lh_lateralorbitofrontal-lh_superiorfrontal,0.0
lh_lateralorbitofrontal-lh_superiorparietal,0.0
lh_lateralorbitofrontal-lh_superiortemporal,0.0
lh_lateralorbitofrontal-lh_supramarginal,0.01367750158074335
lh_lateralorbitofrontal-lh_frontalpole,0.0
lh_lateralorbitofrontal-lh_temporalpole,0.0
lh_lateralorbitofrontal-lh_transversetemporal,0.006933117262101769
lh_lateralorbitofrontal-lh_insula,0.0
lh_lateralorbitofrontal-rh_bankssts,0.0
lh_lateralorbitofrontal-rh_caudalanteriorcingulate,0.0
lh_lateralorbitofrontal-rh_caudalmiddlefrontal,0.0
lh_lateralorbitofrontal-rh_cuneus,0.0
lh_lateralorbitofrontal-rh_entorhinal,0.0
lh_lateralorbitofrontal-rh_fusiform,-0.0
lh_lateralorbitofrontal-rh_inferiorparietal,0.0
lh_lateralorbitofrontal-rh_inferiortemporal,0.0
lh_lateralorbitofrontal-rh_isthmuscingulate,0.0
lh_lateralorbitofrontal-rh_lateraloccipital,0.0
lh_lateralorbitofrontal-rh_lateralorbitofrontal,0.0
lh_lateralorbitofrontal-rh_lingual,0.0
lh_lateralorbitofrontal-rh_medialorbitofrontal,0.0
lh_lateralorbitofrontal-rh_middletemporal,0.0
lh_lateralorbitofrontal-rh_parahippocampal,0.0
lh_lateralorbitofrontal-rh_paracentral,-0.0
lh_lateralorbitofrontal-rh_parsopercularis,0.0
lh_lateralorbitofrontal-rh_parsorbitalis,-0.0
lh_lateralorbitofrontal-rh_parstriangularis,0.0
lh_lateralorbitofrontal-rh_pericalcarine,0.0
lh_lateralorbitofrontal-rh_postcentral,0.0
lh_lateralorbitofrontal-rh_posteriorcingulate,0.007901216730226297
lh_lateralorbitofrontal-rh_precentral,0.0
lh_lateralorbitofrontal-rh_precuneus,0.0
lh_lateralorbitofrontal-rh_rostralanteriorcingulate,0.0
lh_lateralorbitofrontal-rh_rostralmiddlefrontal,0.010094748915788156
lh_lateralorbitofrontal-rh_superiorfrontal,-0.0
lh_lateralorbitofrontal-rh_superiorparietal,0.0
lh_lateralorbitofrontal-rh_superiortemporal,-0.0
lh_lateralorbitofrontal-rh_supramarginal,0.017496913349138964
lh_lateralorbitofrontal-rh_frontalpole,0.0
lh_lateralorbitofrontal-rh_temporalpole,-0.0
lh_lateralorbitofrontal-rh_transversetemporal,0.0
lh_lateralorbitofrontal-rh_insula,0.0
lh_lingual-lh_medialorbitofrontal,-0.0
lh_lingual-lh_middletemporal,-0.0
lh_lingual-lh_parahippocampal,0.0
lh_lingual-lh_paracentral,0.0
lh_lingual-lh_parsopercularis,-0.0
lh_lingual-lh_parsorbitalis,-0.0
lh_lingual-lh_parstriangularis,0.0
lh_lingual-lh_pericalcarine,-0.0
lh_lingual-lh_postcentral,0.0
lh_lingual-lh_posteriorcingulate,-0.0
lh_lingual-lh_precentral,-0.0
lh_lingual-lh_precuneus,-0.0
lh_lingual-lh_rostralanteriorcingulate,-0.0
lh_lingual-lh_rostralmiddlefrontal,-0.0
lh_lingual-lh_superiorfrontal,-0.0
lh_lingual-lh_superiorparietal,-0.0
lh_lingual-lh_superiortemporal,-0.0
lh_lingual-lh_supramarginal,0.0
lh_lingual-lh_frontalpole,0.0
lh_lingual-lh_temporalpole,-0.0
lh_lingual-lh_transversetemporal,0.0
lh_lingual-lh_insula,-0.0
lh_lingual-rh_bankssts,-0.0
lh_lingual-rh_caudalanteriorcingulate,0.0
lh_lingual-rh_caudalmiddlefrontal,-0.0
lh_lingual-rh_cuneus,0.0
lh_lingual-rh_entorhinal,0.0
lh_lingual-rh_fusiform,-0.0
lh_lingual-rh_inferiorparietal,0.0
lh_lingual-rh_inferiortemporal,-0.0
lh_lingual-rh_isthmuscingulate,-0.0
lh_lingual-rh_lateraloccipital,-0.0
lh_lingual-rh_lateralorbitofrontal,0.0
lh_lingual-rh_lingual,-0.00033469203833360776
lh_lingual-rh_medialorbitofrontal,-0.0
lh_lingual-rh_middletemporal,-0.0
lh_lingual-rh_parahippocampal,0.0
lh_lingual-rh_paracentral,0.0
lh_lingual-rh_parsopercularis,-0.0
lh_lingual-rh_parsorbitalis,0.0
lh_lingual-rh_parstriangularis,0.0
lh_lingual-rh_pericalcarine,-0.0
lh_lingual-rh_postcentral,-0.0
lh_lingual-rh_posteriorcingulate,-0.01930756603112904
lh_lingual-rh_precentral,-0.0
lh_lingual-rh_precuneus,-0.0
lh_lingual-rh_rostralanteriorcingulate,0.0
lh_lingual-rh_rostralmiddlefrontal,-0.0
lh_lingual-rh_superiorfrontal,-0.0
lh_lingual-rh_superiorparietal,0.0
lh_lingual-rh_superiortemporal,-0.0
lh_lingual-rh_supramarginal,-0.0
lh_lingual-rh_frontalpole,0.0
lh_lingual-rh_temporalpole,-0.0
lh_lingual-rh_transversetemporal,0.0
lh_lingual-rh_insula,-0.004417661864540009
lh_medialorbitofrontal-lh_middletemporal,0.0
lh_medialorbitofrontal-lh_parahippocampal,0.01720985120377416
lh_medialorbitofrontal-lh_paracentral,-0.019265953892938618
lh_medialorbitofrontal-lh_parsopercularis,-0.0
lh_medialorbitofrontal-lh_parsorbitalis,-0.0
lh_medialorbitofrontal-lh_parstriangularis,-0.0
lh_medialorbitofrontal-lh_pericalcarine,-0.0
lh_medialorbitofrontal-lh_postcentral,-0.0
lh_medialorbitofrontal-lh_posteriorcingulate,0.0
lh_medialorbitofrontal-lh_precentral,-0.0
lh_medialorbitofrontal-lh_precuneus,-0.0
lh_medialorbitofrontal-lh_rostralanteriorcingulate,0.0
lh_medialorbitofrontal-lh_rostralmiddlefrontal,0.0
lh_medialorbitofrontal-lh_superiorfrontal,0.0
lh_medialorbitofrontal-lh_superiorparietal,-0.0
lh_medialorbitofrontal-lh_superiortemporal,-0.0
lh_medialorbitofrontal-lh_supramarginal,-0.0
lh_medialorbitofrontal-lh_frontalpole,-0.0
lh_medialorbitofrontal-lh_temporalpole,-0.0
lh_medialorbitofrontal-lh_transversetemporal,0.0
lh_medialorbitofrontal-lh_insula,0.0
lh_medialorbitofrontal-rh_bankssts,0.0
lh_medialorbitofrontal-rh_caudalanteriorcingulate,0.0
lh_medialorbitofrontal-rh_caudalmiddlefrontal,-0.0
lh_medialorbitofrontal-rh_cuneus,-0.0
lh_medialorbitofrontal-rh_entorhinal,-0.0
lh_medialorbitofrontal-rh_fusiform,0.0
lh_medialorbitofrontal-rh_inferiorparietal,-0.0
lh_medialorbitofrontal-rh_inferiortemporal,0.0
lh_medialorbitofrontal-rh_isthmuscingulate,0.0
lh_medialorbitofrontal-rh_lateraloccipital,-0.0
lh_medialorbitofrontal-rh_lateralorbitofrontal,0.0
lh_medialorbitofrontal-rh_lingual,-0.00035578646189024564
lh_medialorbitofrontal-rh_medialorbitofrontal,-0.0
lh_medialorbitofrontal-rh_middletemporal,0.0
lh_medialorbitofrontal-rh_parahippocampal,0.0
lh_medialorbitofrontal-rh_paracentral,-0.0
lh_medialorbitofrontal-rh_parsopercularis,-0.0
lh_medialorbitofrontal-rh_parsorbitalis,0.0
lh_medialorbitofrontal-rh_parstriangularis,-0.0
lh_medialorbitofrontal-rh_pericalcarine,-0.0
lh_medialorbitofrontal-rh_postcentral,-0.0
lh_medialorbitofrontal-rh_posteriorcingulate,0.0
lh_medialorbitofrontal-rh_precentral,-0.0
lh_medialorbitofrontal-rh_precuneus,-0.0
lh_medialorbitofrontal-rh_rostralanteriorcingulate,0.006412414479437435
lh_medialorbitofrontal-rh_rostralmiddlefrontal,0.0
lh_medialorbitofrontal-rh_superiorfrontal,0.0
lh_medialorbitofrontal-rh_superiorparietal,-0.0
lh_medialorbitofrontal-rh_superiortemporal,-0.0
lh_medialorbitofrontal-rh_supramarginal,-0.0
lh_medialorbitofrontal-rh_frontalpole,-0.021099212193807382
lh_medialorbitofrontal-rh_temporalpole,-0.0
lh_medialorbitofrontal-rh_transversetemporal,-0.0
lh_medialorbitofrontal-rh_insula,0.0
lh_middletemporal-lh_parahippocampal,0.0
lh_middletemporal-lh_paracentral,0.0
lh_middletemporal-lh_parsopercularis,0.0
lh_middletemporal-lh_parsorbitalis,0.0
lh_middletemporal-lh_parstriangularis,0.0
lh_middletemporal-lh_pericalcarine,-0.0
lh_middletemporal-lh_postcentral,0.0
lh_middletemporal-lh_posteriorcingulate,-0.0
lh_middletemporal-lh_precentral,0.0
lh_middletemporal-lh_precuneus,0.0
lh_middletemporal-lh_rostralanteriorcingulate,-0.0
lh_middletemporal-lh_rostralmiddlefrontal,-0.0
lh_middletemporal-lh_superiorfrontal,0.0
lh_middletemporal-lh_superiorparietal,0.0
lh_middletemporal-lh_superiortemporal,0.0034686100613761273
lh_middletemporal-lh_supramarginal,-0.0
lh_middletemporal-lh_frontalpole,0.0016621707240868997
lh_middletemporal-lh_temporalpole,0.0
lh_middletemporal-lh_transversetemporal,0.0
lh_middletemporal-lh_insula,-0.0
lh_middletemporal-rh_bankssts,0.0
lh_middletemporal-rh_caudalanteriorcingulate,-0.0
lh_middletemporal-rh_caudalmiddlefrontal,-0.0018036988147651458
lh_middletemporal-rh_cuneus,0.0
lh_middletemporal-rh_entorhinal,-0.0
lh_middletemporal-rh_fusiform,-0.003503838923501896
lh_middletemporal-rh_inferiorparietal,-0.0
lh_middletemporal-rh_inferiortemporal,-0.0038321529577962166
lh_middletemporal-rh_isthmuscingulate,-0.0
lh_middletemporal-rh_lateraloccipital,0.0
lh_middletemporal-rh_lateralorbitofrontal,-0.0
lh_middletemporal-rh_lingual,-0.0
lh_middletemporal-rh_medialorbitofrontal,0.0
lh_middletemporal-rh_middletemporal,0.0011779173963342444
lh_middletemporal-rh_parahippocampal,-0.0
lh_middletemporal-rh_paracentral,0.0
lh_middletemporal-rh_parsopercularis,-0.0
lh_middletemporal-rh_parsorbitalis,-0.0
lh_middletemporal-rh_parstriangularis,-0.0
lh_middletemporal-rh_pericalcarine,-0.0
lh_middletemporal-rh_postcentral,0.0
lh_middletemporal-rh_posteriorcingulate,-0.0
lh_middletemporal-rh_precentral,0.0
lh_middletemporal-rh_precuneus,0.0
lh_middletemporal-rh_rostralanteriorcingulate,-0.0
lh_middletemporal-rh_rostralmiddlefrontal,-0.0
lh_middletemporal-rh_superiorfrontal,0.0
lh_middletemporal-rh_superiorparietal,0.0
lh_middletemporal-rh_superiortemporal,0.0
lh_middletemporal-rh_supramarginal,-0.0
lh_middletemporal-rh_frontalpole,0.0
lh_middletemporal-rh_temporalpole,0.0
lh_middletemporal-rh_transversetemporal,0.0
lh_middletemporal-rh_insula,0.0
lh_parahippocampal-lh_paracentral,0.018198514058953643
lh_parahippocampal-lh_parsopercularis,0.0
lh_parahippocampal-lh_parsorbitalis,0.0
lh_parahippocampal-lh_parstriangularis,0.0
lh_parahippocampal-lh_pericalcarine,0.0
lh_parahippocampal-lh_postcentral,-0.0
lh_parahippocampal-lh_posteriorcingulate,-0.0
lh_parahippocampal-lh_precentral,-0.0
lh_parahippocampal-lh_precuneus,0.0
lh_parahippocampal-lh_rostralanteriorcingulate,0.0
lh_parahippocampal-lh_rostralmiddlefrontal,-0.0
lh_parahippocampal-lh_superiorfrontal,0.0
lh_parahippocampal-lh_superiorparietal,0.0
lh_parahippocampal-lh_superiortemporal,-0.0
lh_parahippocampal-lh_supramarginal,0.0
lh_parahippocampal-lh_frontalpole,0.0
lh_parahippocampal-lh_temporalpole,0.0
lh_parahippocampal-lh_transversetemporal,0.0
lh_parahippocampal-lh_insula,0.0
lh_parahippocampal-rh_bankssts,-0.0
lh_parahippocampal-rh_caudalanteriorcingulate,-0.0
lh_parahippocampal-rh_caudalmiddlefrontal,-0.0
lh_parahippocampal-rh_cuneus,0.0
lh_parahippocampal-rh_entorhinal,0.0
lh_parahippocampal-rh_fusiform,-0.0
lh_parahippocampal-rh_inferiorparietal,0.0
lh_parahippocampal-rh_inferiortemporal,0.0
lh_parahippocampal-rh_isthmuscingulate,-0.0
lh_parahippocampal-rh_lateraloccipital,0.0
lh_parahippocampal-rh_lateralorbitofrontal,0.0
lh_parahippocampal-rh_lingual,0.0
lh_parahippocampal-rh_medialorbitofrontal,0.0
lh_parahippocampal-rh_middletemporal,-0.0
lh_parahippocampal-rh_parahippocampal,0.0
lh_parahippocampal-rh_paracentral,0.023571856218844077
lh_parahippocampal-rh_parsopercularis,7.031366504398782e-05
lh_parahippocampal-rh_parsorbitalis,-0.0
lh_parahippocampal-rh_parstriangularis,-0.031502066149321474
lh_parahippocampal-rh_pericalcarine,0.0
lh_parahippocampal-rh_postcentral,-0.0
lh_parahippocampal-rh_posteriorcingulate,-0.011574355529382359
lh_parahippocampal-rh_precentral,-0.026261784188464272
lh_parahippocampal-rh_precuneus,0.0
lh_parahippocampal-rh_rostralanteriorcingulate,-0.0
lh_parahippocampal-rh_rostralmiddlefrontal,0.0
lh_parahippocampal-rh_superiorfrontal,0.0
lh_parahippocampal-rh_superiorparietal,-0.0
lh_parahippocampal-rh_superiortemporal,-0.0
lh_parahippocampal-rh_supramarginal,-0.0
lh_parahippocampal-rh_frontalpole,0.0044016783942068555
lh_parahippocampal-rh_temporalpole,0.0
lh_parahippocampal-rh_transversetemporal,-0.0
lh_parahippocampal-rh_insula,0.0
lh_paracentral-lh_parsopercularis,0.0
lh_paracentral-lh_parsorbitalis,-0.0
lh_paracentral-lh_parstriangularis,-0.0
lh_paracentral-lh_pericalcarine,0.0
lh_paracentral-lh_postcentral,0.0
lh_paracentral-lh_posteriorcingulate,0.0
lh_paracentral-lh_precentral,-0.0
lh_paracentral-lh_precuneus,0.0
lh_paracentral-lh_rostralanteriorcingulate,0.0020413806916722657
lh_paracentral-lh_rostralmiddlefrontal,-0.0
lh_paracentral-lh_superiorfrontal,0.0
lh_paracentral-lh_superiorparietal,0.0
lh_paracentral-lh_superiortemporal,-0.0
lh_paracentral-lh_supramarginal,0.0
lh_paracentral-lh_frontalpole,-0.013312603767489835
lh_paracentral-lh_temporalpole,-0.0004141630501582533
lh_paracentral-lh_transversetemporal,0.016823598642092905
lh_paracentral-lh_insula,-0.0
lh_paracentral-rh_bankssts,-0.0
lh_paracentral-rh_caudalanteriorcingulate,0.0053930704113010885
lh_paracentral-rh_caudalmiddlefrontal,-0.0
lh_paracentral-rh_cuneus,0.0
lh_paracentral-rh_entorhinal,-0.0
lh_paracentral-rh_fusiform,-0.0
lh_paracentral-rh_inferiorparietal,0.0
lh_paracentral-rh_inferiortemporal,0.0
lh_paracentral-rh_isthmuscingulate,0.0
lh_paracentral-rh_lateraloccipital,0.0
lh_paracentral-rh_lateralorbitofrontal,0.0
lh_paracentral-rh_lingual,0.0
lh_paracentral-rh_medialorbitofrontal,-0.0
lh_paracentral-rh_middletemporal,0.0
lh_paracentral-rh_parahippocampal,0.030903237741367075
lh_paracentral-rh_paracentral,-0.007494422340184278
lh_paracentral-rh_parsopercularis,-0.0
lh_paracentral-rh_parsorbitalis,0.0
lh_paracentral-rh_parstriangularis,0.0
lh_paracentral-rh_pericalcarine,0.0
lh_paracentral-rh_postcentral,0.0
lh_paracentral-rh_posteriorcingulate,0.0
lh_paracentral-rh_precentral,0.0
lh_paracentral-rh_precuneus,0.0
lh_paracentral-rh_rostralanteriorcingulate,0.0
lh_paracentral-rh_rostralmiddlefrontal,0.0
lh_paracentral-rh_superiorfrontal,-0.0
lh_paracentral-rh_superiorparietal,-0.0
lh_paracentral-rh_superiortemporal,-0.0
lh_paracentral-rh_supramarginal,0.0
lh_paracentral-rh_frontalpole,-0.012391832301742591
lh_paracentral-rh_temporalpole,-0.0
lh_paracentral-rh_transversetemporal,-0.0
lh_paracentral-rh_insula,-0.0
lh_parsopercularis-lh_parsorbitalis,0.0
lh_parsopercularis-lh_parstriangularis,-0.0
lh_parsopercularis-lh_pericalcarine,-0.0
lh_parsopercularis-lh_postcentral,-0.0
lh_parsopercularis-lh_posteriorcingulate,-0.0
lh_parsopercularis-lh_precentral,0.0
lh_parsopercularis-lh_precuneus,-0.0
lh_parsopercularis-lh_rostralanteriorcingulate,-0.0
lh_parsopercularis-lh_rostralmiddlefrontal,0.0
lh_parsopercularis-lh_superiorfrontal,0.022779766846251843
lh_parsopercularis-lh_superiorparietal,-0.0
lh_parsopercularis-lh_superiortemporal,0.0
lh_parsopercularis-lh_supramarginal,0.0
lh_parsopercularis-lh_frontalpole,0.0
lh_parsopercularis-lh_temporalpole,0.0
lh_parsopercularis-lh_transversetemporal,0.0
lh_parsopercularis-lh_insula,-0.04360116328543374
lh_parsopercularis-rh_bankssts,-0.0
lh_parsopercularis-rh_caudalanteriorcingulate,-0.0
lh_parsopercularis-rh_caudalmiddlefrontal,0.0
lh_parsopercularis-rh_cuneus,-0.0
lh_parsopercularis-rh_entorhinal,0.0
lh_parsopercularis-rh_fusiform,0.0
lh_parsopercularis-rh_inferiorparietal,-0.0
lh_parsopercularis-rh_inferiortemporal,0.011781836383600882
lh_parsopercularis-rh_isthmuscingulate,0.0
lh_parsopercularis-rh_lateraloccipital,0.0
lh_parsopercularis-rh_lateralorbitofrontal,0.0
lh_parsopercularis-rh_lingual,-0.0
lh_parsopercularis-rh_medialorbitofrontal,-0.0057306048987831905
lh_parsopercularis-rh_middletemporal,0.0
lh_parsopercularis-rh_parahippocampal,-0.0
lh_parsopercularis-rh_paracentral,0.0
lh_parsopercularis-rh_parsopercularis,-0.015217020870005036
lh_parsopercularis-rh_parsorbitalis,0.0
lh_parsopercularis-rh_parstriangularis,-0.0
lh_parsopercularis-rh_pericalcarine,-0.0
lh_parsopercularis-rh_postcentral,-0.0
lh_parsopercularis-rh_posteriorcingulate,0.0
lh_parsopercularis-rh_precentral,0.0
lh_parsopercularis-rh_precuneus,-0.0
lh_parsopercularis-rh_rostralanteriorcingulate,-0.0
lh_parsopercularis-rh_rostralmiddlefrontal,0.0
lh_parsopercularis-rh_superiorfrontal,0.0
lh_parsopercularis-rh_superiorparietal,-0.0
lh_parsopercularis-rh_superiortemporal,-0.0
lh_parsopercularis-rh_supramarginal,0.0
lh_parsopercularis-rh_frontalpole,-0.0
lh_parsopercularis-rh_temporalpole,-0.0
lh_parsopercularis-rh_transversetemporal,-0.0
lh_parsopercularis-rh_insula,-0.015339254407808431
lh_parsorbitalis-lh_parstriangularis,-0.0
lh_parsorbitalis-lh_pericalcarine,-0.004050721221845517
lh_parsorbitalis-lh_postcentral,-0.0
lh_parsorbitalis-lh_posteriorcingulate,0.0
lh_parsorbitalis-lh_precentral,-0.0
lh_parsorbitalis-lh_precuneus,-0.0
lh_parsorbitalis-lh_rostralanteriorcingulate,0.0
lh_parsorbitalis-lh_rostralmiddlefrontal,0.0
lh_parsorbitalis-lh_superiorfrontal,0.0
lh_parsorbitalis-lh_superiorparietal,-0.0
lh_parsorbitalis-lh_superiortemporal,-0.0
lh_parsorbitalis-lh_supramarginal,0.0
lh_parsorbitalis-lh_frontalpole,0.015113575832063568
lh_parsorbitalis-lh_temporalpole,0.007153392896009062
lh_parsorbitalis-lh_transversetemporal,0.0
lh_parsorbitalis-lh_insula,-0.0
lh_parsorbitalis-rh_bankssts,-0.0
lh_parsorbitalis-rh_caudalanteriorcingulate,0.0
lh_parsorbitalis-rh_caudalmiddlefrontal,0.0
lh_parsorbitalis-rh_cuneus,-0.0
lh_parsorbitalis-rh_entorhinal,-0.0
lh_parsorbitalis-rh_fusiform,0.0
lh_parsorbitalis-rh_inferiorparietal,-0.0
lh_parsorbitalis-rh_inferiortemporal,-0.019526130750145778
lh_parsorbitalis-rh_isthmuscingulate,0.0
lh_parsorbitalis-rh_lateraloccipital,-0.0
lh_parsorbitalis-rh_lateralorbitofrontal,0.0
lh_parsorbitalis-rh_lingual,-0.0
lh_parsorbitalis-rh_medialorbitofrontal,-0.004546223899862448
lh_parsorbitalis-rh_middletemporal,-0.01139166392538666
lh_parsorbitalis-rh_parahippocampal,-0.0
lh_parsorbitalis-rh_paracentral,-0.0
lh_parsorbitalis-rh_parsopercularis,-0.0
lh_parsorbitalis-rh_parsorbitalis,-0.0
lh_parsorbitalis-rh_parstriangularis,0.0
lh_parsorbitalis-rh_pericalcarine,-0.0
lh_parsorbitalis-rh_postcentral,-0.0
lh_parsorbitalis-rh_posteriorcingulate,0.0
lh_parsorbitalis-rh_precentral,-0.0
lh_parsorbitalis-rh_precuneus,-0.0
lh_parsorbitalis-rh_rostralanteriorcingulate,0.0
lh_parsorbitalis-rh_rostralmiddlefrontal,0.0
lh_parsorbitalis-rh_superiorfrontal,-0.0
lh_parsorbitalis-rh_superiorparietal,0.0
lh_parsorbitalis-rh_superiortemporal,-0.0
lh_parsorbitalis-rh_supramarginal,-0.0
lh_parsorbitalis-rh_frontalpole,0.0
lh_parsorbitalis-rh_temporalpole,0.0
lh_parsorbitalis-rh_transversetemporal,0.01783415066755587
lh_parsorbitalis-rh_insula,-0.0
lh_parstriangularis-lh_pericalcarine,-0.0
lh_parstriangularis-lh_postcentral,0.0
lh_parstriangularis-lh_posteriorcingulate,0.0
lh_parstriangularis-lh_precentral,0.0
lh_parstriangularis-lh_precuneus,-0.0027955142373641668
lh_parstriangularis-lh_rostralanteriorcingulate,0.0
lh_parstriangularis-lh_rostralmiddlefrontal,0.0
lh_parstriangularis-lh_superiorfrontal,0.0
lh_parstriangularis-lh_superiorparietal,-0.0
lh_parstriangularis-lh_superiortemporal,-0.0
lh_parstriangularis-lh_supramarginal,0.0
lh_parstriangularis-lh_frontalpole,0.0
lh_parstriangularis-lh_temporalpole,0.0
lh_parstriangularis-lh_transversetemporal,-0.0
lh_parstriangularis-lh_insula,-0.030794635106614673
lh_parstriangularis-rh_bankssts,-0.0
lh_parstriangularis-rh_caudalanteriorcingulate,-0.0
lh_parstriangularis-rh_caudalmiddlefrontal,-0.0
lh_parstriangularis-rh_cuneus,-0.0
lh_parstriangularis-rh_entorhinal,0.0
lh_parstriangularis-rh_fusiform,-0.0
lh_parstriangularis-rh_inferiorparietal,-0.0
lh_parstriangularis-rh_inferiortemporal,0.0
lh_parstriangularis-rh_isthmuscingulate,0.0
lh_parstriangularis-rh_lateraloccipital,-0.0
lh_parstriangularis-rh_lateralorbitofrontal,0.0
lh_parstriangularis-rh_lingual,-0.0
lh_parstriangularis-rh_medialorbitofrontal,-0.0
lh_parstriangularis-rh_middletemporal,0.0
